deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
0.6476885381006925,0,0,0.3,23203.926868428807,1.2187105436275822,1,0,0,0,17.796349136490676,0,0,0,0,1,1409.2119425632102,7,1059.5178258304916,91.58425631014782,4.302304187458726,0,0,0
-0.46947438593495217,0,0,0.3,22114.561936645292,0.9530525614065047,1,2,1,1,20.282923791940302,0,0,0,0,2,1017.0240174343859,6,920.562147857846,64.83924543132068,0.0,0,0,0
-1.7249178325130319,0,0,0.3,18750.710928416323,0.8275082167486968,1,1,2,1,49.39205503009091,0,0,1,0,3,575.0849883036109,4,1388.5483995571644,41.83951848957578,0.0,0,0,0
0.7328243844607772,0,0,0.6,22921.44897308313,1.0732824384460777,1,2,2,0,66.36574689719387,0,0,0,0,0,709.6894798053858,8,345.1510882719259,49.11234550949635,2.3327677691295983,1,0,0
-0.5754967887111521,0,0,0.6,43048.794927516035,2.015732759574963,2,0,1,0,40.41009800313329,0,0,0,0,0,950.2792073382687,6,1024.983750124034,47.96586775541206,7.556834553526813,0,0,0
-0.006748612368966647,0,0,0.6,64390.782232219804,3.0150578983380663,3,1,2,0,63.614013950215465,0,0,0,0,0,376.9156284176399,10,467.49381001738664,64.1772719000951,0.0,0,0,0
55.92141540986373,0,0,0.6,205175.19325251825,9.607199439324441,4,1,4,2,36.92920176665689,0,0,0,0,0,20.154418533047085,1,87.87444943476494,7.215399739986231,442.8420702974926,1,0,1
-0.11564828238824051,0,0,0.6,33629.67478299787,0.8743273011936709,1,1,1,0,16.604056397247955,0,0,0,0,3,679.5585217642845,3,768.0934749631748,50.78722458080425,5.171366678656748,0,0,0
0.24053280269792288,0,0,0.6,47271.46499039774,1.2486104297697842,1,1,0,0,48.524504194122294,0,0,0,0,0,94.78393785490641,8,968.95063175021,46.461559993880826,3.8350288665226038,0,0,0
0.7216996657471655,0,0,0.6,113371.30529780922,2.9945463771899896,2,1,2,1,31.289839967112492,0,0,0,0,0,1172.5120476464795,5,1014.4725744892712,66.62526862807128,4.926635381367078,0,0,0
-0.3354219664917029,0,0,0.6,138105.28195992927,3.6478601942311752,3,1,0,0,53.74963093499996,0,0,0,0,0,725.7364093344731,4,482.2760255515975,76.25051644788397,6.068720085712469,0,0,0
-0.05040708510623359,0,0,0.6,173992.07809023157,4.595760326973399,4,1,2,0,32.3145290253525,0,0,0,0,0,1201.4131591568098,9,812.9281472369255,67.22791211016828,6.614109699397908,0,0,0
-0.02507822737696606,0,0,0.6,210870.00905607862,5.569839916883296,5,1,2,0,45.612753461543335,0,0,0,0,0,1425.8574623256025,0,1693.1415026251343,61.74094136476342,1.1029779486023976,0,0,0
0.09176077653550228,0,0,1.0,48143.50210756186,1.070629126958219,1,1,0,1,58.45384543785629,0,0,0,0,3,4.97243415964283,7,1414.2675429070478,89.55788089483032,0.44518934517905784,0,0,0
-0.8084936028931876,0,0,1.0,20143.626915490386,0.4241683959907061,1,0,0,1,46.93809400413332,0,0,0,0,3,599.2971825661854,10,1397.2506657958106,49.404795924659226,3.539802299340068,0,0,0
0.09707754934804039,0,0,1.0,50774.69370737728,1.069136265560118,1,0,0,1,49.88127893810487,0,0,0,0,0,1187.4579962131556,5,1003.4027120413391,52.15783693735685,0.0,0,0,0
0.2961202770645761,0,0,1.0,60111.76924769968,1.191875796972147,1,1,0,0,44.2121935050517,0,0,1,0,3,904.4221088719557,8,1059.247719974912,31.692585158991715,0.7380640317039229,0,0,0
-0.3427145165267696,0,0,1.0,37569.93490224524,0.8867666913797703,1,2,2,0,37.36420629256931,0,0,0,0,3,479.08909231135243,7,1442.4305140887232,97.7237180242106,2.523733438495517,0,0,0
-1.9187712152990415,0,0,0.3,6326.256670361829,0.34196600650301306,1,2,2,1,18.364848331764847,0,0,1,0,1,789.3944498203133,8,2677.9452674911718,56.15278070437755,2.9046420270008375,0,0,0
-0.03471176970524297,1,0,0.3,6304.297113898043,0.9965288230294757,1,0,2,0,8.33369707423575,0,1,0,0,0,332.5287849521872,11,1651.1598196120644,75.82063894086093,0.0,0,0,0
1.4027943109360994,0,0,0.3,7201.180341756544,1.14027943109361,1,0,1,0,20.319982956681727,0,0,0,0,2,239.25957488308768,9,2514.2733754859873,40.18927349738623,0.30110681119168436,0,0,0
0.09965136508764119,1,0,0.6,6676.453354595896,1.009965136508764,1,0,0,0,14.14711108321527,0,1,1,0,0,598.6097383535204,3,1241.1377848836164,38.7539257254779,3.420777291905545,0,0,0
